@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1844641219E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.28327381
@ Q1               %le    0.6666649786      [fractional]
@ Q2               %le    0.5800013286      [fractional]
@ DQ1              %le    -23.11718902
@ DQ2              %le     11.64822915
@ DXMAX            %le     4.52173954E+00    @ DXMIN            %le    -5.13555765E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.77256407E+00    @ XCOMIN           %le    -2.63377110E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.19522687E+02    @ BETXMIN          %le     1.76097241E+01
@ BETYMAX          %le     1.17974632E+02    @ BETYMIN          %le     1.78165827E+01
@ XCORMS           %le     3.89311490E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.28736487E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
-8.2882465E-001  3.0598695E+001  1.8734181E+000  7.7256767E+001  0.0000000E+000  0.0000000E+000  9.5128512E-001  1.1420789E-002  0.0000000E+000  0.0000000E+000  6.1234310E-001  5.0664373E-001  6.6336127E+003   3745 -5.63462E-005 -1.55338E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               6.63361E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  3.262817E-001 -3.497469E+001  4.994004E-002 -2.288324E+000 -1.875025E+000 -1.758650E+000  3.301891E-002 -5.023566E-001 -7.937179E-002  3.273076E+000  0.000000E+000  0.000000E+000  1.215340E+001  6.633613E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.1744227E+000  4.3138431E+001  1.5092551E+000  5.6079680E+001  0.0000000E+000  0.0000000E+000  1.0492457E+000  1.9877405E-002  0.0000000E+000  0.0000000E+000  6.3990310E-001  5.2180312E-001  6.6398727E+003   3746 -1.53589E-004 -1.55350E-005  0.00000E+000  0.00000E+000 BEND       MBB.62750            RBEN                  6.63987E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  6.389152E-001 -4.930071E+001  4.994555E-002 -2.288804E+000 -1.668193E+000 -4.903286E+000  3.305928E-002 -5.022807E-001 -7.529621E-002  2.917213E+000  0.000000E+000  0.000000E+000  1.216838E+001  6.639873E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.1959328E+000  4.4062868E+001  1.4864596E+000  5.4911352E+001  0.0000000E+000  0.0000000E+000  1.0569979E+000  1.9877405E-002  0.0000000E+000  0.0000000E+000  6.4132681E-001  5.2292166E-001  6.6402627E+003   3747 -1.59648E-004 -1.55350E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               6.64026E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  6.583939E-001 -5.019334E+001  4.994555E-002 -2.288804E+000 -1.655299E+000 -5.099176E+000  3.305928E-002 -5.022807E-001 -7.529615E-002  2.917213E+000  0.000000E+000  0.000000E+000  1.216838E+001  6.640263E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.5418795E+000  6.1200768E+001  1.1214156E+000  3.8584857E+001  0.0000000E+000  0.0000000E+000  1.2079001E+000  2.8335529E-002  0.0000000E+000  0.0000000E+000  6.6055917E-001  5.4463388E-001  6.6465228E+003   3748 -2.56902E-004 -1.55374E-005  0.00000E+000  0.00000E+000 BEND       MBA.62770            RBEN                  6.64652E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.710736E-001 -6.452291E+001  4.995484E-002 -2.289458E+000 -1.448230E+000 -8.243098E+000  3.309463E-002 -5.021286E-001 -6.841542E-002  2.432811E+000  0.000000E+000  0.000000E+000  1.218487E+001  6.646523E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.5639536E+000  6.2443100E+001  1.0980118E+000  3.7697086E+001  0.0000000E+000  0.0000000E+000  1.2192343E+000  2.8335529E-002  0.0000000E+000  0.0000000E+000  6.6158900E-001  5.4630314E-001  6.6469228E+003   3749 -2.63117E-004 -1.55374E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               6.64692E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.910555E-001 -6.543870E+001  4.995484E-002 -2.289458E+000 -1.434992E+000 -8.443950E+000  3.309463E-002 -5.021286E-001 -6.841548E-002  2.432811E+000  0.000000E+000  0.000000E+000  1.218487E+001  6.646923E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.9103575E+000  8.4191268E+001  7.3231453E-001  2.6238405E+001  0.0000000E+000  0.0000000E+000  1.4230897E+000  3.6795805E-002  0.0000000E+000  0.0000000E+000  6.7534700E-001  5.7819526E-001  6.6531828E+003   3750 -3.60389E-004 -1.55409E-005  0.00000E+000  0.00000E+000 BEND       MBA.62790            RBEN                  6.65318E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.303805E+000 -7.977289E+001  4.996792E-002 -2.290286E+000 -1.227717E+000 -1.158668E+001  3.312497E-002 -5.019003E-001 -5.872519E-002  1.819640E+000  0.000000E+000  0.000000E+000  1.220333E+001  6.653183E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.9266213E+000  8.5321257E+001  7.1507127E-001  2.5812150E+001  0.0000000E+000  0.0000000E+000  1.4339261E+000  3.6795805E-002  0.0000000E+000  0.0000000E+000  6.7590002E-001  5.7999634E-001  6.6534773E+003   3751 -3.64966E-004 -1.55409E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_21              6.65348E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.318521E+000 -8.044738E+001  4.996792E-002 -2.290286E+000 -1.217962E+000 -1.173449E+001  3.312497E-002 -5.019003E-001 -5.872519E-002  1.819640E+000  0.000000E+000  0.000000E+000  1.220333E+001  6.653478E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.9655549E+000  8.8065239E+001  6.7379282E-001  2.4833001E+001  0.0000000E+000  0.0000000E+000  1.4598671E+000  3.6795805E-002  0.0000000E+000  0.0000000E+000  6.7719446E-001  5.8442874E-001  6.6541823E+003   3752 -3.75922E-004 -1.55409E-005  0.00000E+000  0.00000E+000 MULTIPOL   OCTU                 LOF.62802             6.65418E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.353748E+000 -8.206204E+001  4.996792E-002 -2.290286E+000 -1.194609E+000 -1.208833E+001  3.312497E-002 -5.019003E-001 -5.872513E-002  1.819640E+000  0.000000E+000  0.000000E+000  1.220333E+001  6.654183E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
-2.0046652E+000  9.0876947E+001  6.3232701E-001  2.3908007E+001  0.0000000E+000  0.0000000E+000  1.4859259E+000  3.6795805E-002  0.0000000E+000  0.0000000E+000  6.7845441E-001  5.8905522E-001  6.6548905E+003   3753 -3.86928E-004 -1.55409E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_75              6.65489E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.389135E+000 -8.368402E+001  4.996792E-002 -2.290286E+000 -1.171150E+000 -1.244378E+001  3.312497E-002 -5.019003E-001 -5.872519E-002  1.819640E+000  0.000000E+000  0.000000E+000  1.220333E+001  6.654891E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
-2.0184714E+000  9.1882730E+001  6.1768926E-001  2.3595503E+001  0.0000000E+000  0.0000000E+000  1.4951249E+000  3.6795805E-002  0.0000000E+000  0.0000000E+000  6.7888983E-001  5.9073048E-001  6.6551405E+003   3754 -3.90814E-004 -1.55409E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MDH.62807             6.65514E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.401627E+000 -8.425659E+001  4.996792E-002 -2.290286E+000 -1.162868E+000 -1.256925E+001  3.312497E-002 -5.019003E-001 -5.872524E-002  1.819640E+000  0.000000E+000  0.000000E+000  1.220333E+001  6.655141E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.0198520E+000  9.1983688E+001  6.1622549E-001  2.3564655E+001  0.0000000E+000  0.0000000E+000  1.4960448E+000  3.6795805E-002  0.0000000E+000  0.0000000E+000  6.7893311E-001  5.9089922E-001  6.6551655E+003   3755 -3.91202E-004 -1.55409E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_12              6.65517E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.402876E+000 -8.431384E+001  4.996792E-002 -2.290286E+000 -1.162040E+000 -1.258180E+001  3.312497E-002 -5.019003E-001 -5.872530E-002  1.819640E+000  0.000000E+000  0.000000E+000  1.220333E+001  6.655166E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.0350389E+000  9.3098782E+001  6.0012396E-001  2.3230159E+001  0.0000000E+000  0.0000000E+000  1.5061636E+000  3.6795805E-002  0.0000000E+000  0.0000000E+000  6.7940608E-001  5.9276993E-001  6.6554405E+003   3756 -3.95476E-004 -1.55409E-005  0.00000E+000  0.00000E+000 DRIFT      BPH.62808            HMON                  6.65544E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.416618E+000 -8.494367E+001  4.996792E-002 -2.290286E+000 -1.152931E+000 -1.271982E+001  3.312497E-002 -5.019003E-001 -5.872524E-002  1.819640E+000  0.000000E+000  0.000000E+000  1.220333E+001  6.655441E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.0402853E+000  9.3485937E+001  5.9456162E-001  2.3116664E+001  0.0000000E+000  0.0000000E+000  1.5096592E+000  3.6795805E-002  0.0000000E+000  0.0000000E+000  6.7956814E-001  5.9342239E-001  6.6555355E+003   3757 -3.96952E-004 -1.55409E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               6.65554E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.421365E+000 -8.516125E+001  4.996792E-002 -2.290286E+000 -1.149784E+000 -1.276750E+001  3.312497E-002 -5.019003E-001 -5.872519E-002  1.819640E+000  0.000000E+000  0.000000E+000  1.220333E+001  6.655536E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
2.1986755E+000  9.2973191E+001 -5.7640242E-001  2.3063113E+001  0.0000000E+000  0.0000000E+000  1.5162961E+000 -3.2543453E-002  0.0000000E+000  0.0000000E+000  6.8471378E-001  6.1525378E-001  6.6586205E+003   3758 -4.16382E-004  3.09146E-006  0.00000E+000  0.00000E+000 MULTIPOL   QF.62810             QUAD                  6.65862E+003  0.00000E+000  4.52827E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.473822E+000 -8.618396E+001 -1.635692E-002  1.635003E+000 -1.126448E+000 -1.525439E+001 -1.782028E-002 -1.129069E+000 -5.875248E-002  1.821255E+000  0.000000E+000  0.000000E+000  1.220328E+001  6.658621E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.1760851E+000  9.1398276E+001 -5.9719781E-001  2.3485609E+001  0.0000000E+000  0.0000000E+000  1.5045805E+000 -3.2543453E-002  0.0000000E+000  0.0000000E+000  6.8533533E-001  6.1771574E-001  6.6589805E+003   3759 -4.15270E-004  3.09146E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_0               6.65898E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.467933E+000 -8.559536E+001 -1.635692E-002  1.635003E+000 -1.132863E+000 -1.566085E+001 -1.782028E-002 -1.129069E+000 -5.875254E-002  1.821255E+000  0.000000E+000  0.000000E+000  1.220328E+001  6.658981E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.7825212E+000  6.6618501E+001 -9.5807607E-001  3.3222340E+001  0.0000000E+000  0.0000000E+000  1.3273474E+000 -2.4082099E-002  0.0000000E+000  0.0000000E+000  6.9811709E-001  6.5368933E-001  6.6652405E+003   3760 -3.95932E-004  3.08684E-006  0.00000E+000  0.00000E+000 BEND       MBA.62830            RBEN                  6.66524E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.365592E+000 -7.536339E+001 -1.634077E-002  1.634086E+000 -1.244337E+000 -2.272773E+001 -1.779319E-002 -1.128632E+000 -4.678767E-002  1.141588E+000  0.000000E+000  0.000000E+000  1.222151E+001  6.665241E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.7574388E+000  6.5202515E+001 -9.8116788E-001  3.3998038E+001  0.0000000E+000  0.0000000E+000  1.3177145E+000 -2.4082099E-002  0.0000000E+000  0.0000000E+000  6.9908303E-001  6.5558362E-001  6.6656405E+003   3761 -3.94697E-004  3.08684E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               6.66564E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.359056E+000 -7.470975E+001 -1.634077E-002  1.634086E+000 -1.251454E+000 -2.317918E+001 -1.779319E-002 -1.128632E+000 -4.678773E-002  1.141588E+000  0.000000E+000  0.000000E+000  1.222151E+001  6.665641E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.3643961E+000  4.5660691E+001 -1.3414753E+000  4.8538855E+001  0.0000000E+000  0.0000000E+000  1.1934423E+000 -1.5622572E-002  0.0000000E+000  0.0000000E+000  7.1738273E-001  6.8020758E-001  6.6719005E+003   3762 -3.75388E-004  3.08246E-006  0.00000E+000  0.00000E+000 BEND       MBA.62850            RBEN                  6.67190E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.256812E+000 -6.448314E+001 -1.632587E-002  1.633293E+000 -1.362751E+000 -3.024278E+001 -1.776341E-002 -1.128023E+000 -3.574195E-002  5.538308E-001  0.000000E+000  0.000000E+000  1.223649E+001  6.671901E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.3399546E+000  4.4605993E+001 -1.3639691E+000  4.9593978E+001  0.0000000E+000  0.0000000E+000  1.1873495E+000 -1.5622572E-002  0.0000000E+000  0.0000000E+000  7.1875811E-001  6.8147270E-001  6.6722905E+003   3763 -3.74186E-004  3.08246E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               6.67229E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.250445E+000 -6.384615E+001 -1.632587E-002  1.633293E+000 -1.369679E+000 -3.068271E+001 -1.776341E-002 -1.128023E+000 -3.574201E-002  5.538308E-001  0.000000E+000  0.000000E+000  1.223649E+001  6.672291E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
9.4730966E-001  3.0288344E+001 -1.7234807E+000  6.8922838E+001  0.0000000E+000  0.0000000E+000  1.1160288E+000 -7.1642301E-003  0.0000000E+000  0.0000000E+000  7.4599627E-001  6.9854660E-001  6.6785505E+003   3764 -3.54903E-004  3.07830E-006  0.00000E+000  0.00000E+000 BEND       MBB.62870            RBEN                  6.67855E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.148291E+000 -5.362411E+001 -1.631221E-002  1.632624E+000 -1.480780E+000 -3.774197E+001 -1.773094E-002 -1.127244E+000 -2.561306E-002  5.780021E-002  0.000000E+000  0.000000E+000  1.224869E+001  6.678551E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
9.2350476E-001  2.9577433E+001 -1.7453711E+000  7.0241002E+001  0.0000000E+000  0.0000000E+000  1.1133064E+000 -7.1642301E-003  0.0000000E+000  0.0000000E+000  7.4801695E-001  6.9941582E-001  6.6789305E+003   3765 -3.53733E-004  3.07830E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               6.67893E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.142092E+000 -5.300372E+001 -1.631221E-002  1.632624E+000 -1.487518E+000 -3.817032E+001 -1.773094E-002 -1.127244E+000 -2.561312E-002  5.780021E-002  0.000000E+000  0.000000E+000  1.224869E+001  6.678931E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
5.3113482E-001  2.0471779E+001 -2.1038631E+000  9.4338983E+001  0.0000000E+000  0.0000000E+000  1.0949318E+000  1.2935696E-003  0.0000000E+000  0.0000000E+000  7.8895543E-001  7.1166716E-001  6.6851905E+003   3766 -3.34476E-004  3.07438E-006  0.00000E+000  0.00000E+000 BEND       MBB.62890            RBEN                  6.68519E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.040019E+000 -4.278548E+001 -1.629978E-002  1.632078E+000 -1.598408E+000 -4.522416E+001 -1.769578E-002 -1.126294E+000 -1.639890E-002 -3.466802E-001  0.000000E+000  0.000000E+000  1.225860E+001  6.685191E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
5.0677257E-001  2.0068032E+001 -2.1262378E+000  9.5984492E+001  0.0000000E+000  0.0000000E+000  1.0954350E+000  1.2935696E-003  0.0000000E+000  0.0000000E+000  7.9201011E-001  7.1231778E-001  6.6855795E+003   3767 -3.33280E-004  3.07438E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_79              6.68558E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.033679E+000 -4.215060E+001 -1.629978E-002  1.632078E+000 -1.605291E+000 -4.566229E+001 -1.769578E-002 -1.126294E+000 -1.639896E-002 -3.466802E-001  0.000000E+000  0.000000E+000  1.225860E+001  6.685580E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
4.7282825E-001  1.9537086E+001 -2.1574128E+000  9.8306230E+001  0.0000000E+000  0.0000000E+000  1.0961361E+000  1.2935696E-003  0.0000000E+000  0.0000000E+000  7.9636715E-001  7.1320581E-001  6.6861215E+003   3768 -3.31614E-004  3.07438E-006  0.00000E+000  0.00000E+000 MULTIPOL   LQSA.62902           QUAD                  6.68612E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.024844E+000 -4.126601E+001 -1.629978E-002  1.632078E+000 -1.614882E+000 -4.627274E+001 -1.769578E-002 -1.126294E+000 -1.639902E-002 -3.466796E-001  0.000000E+000  0.000000E+000  1.225860E+001  6.686122E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  5.420000E+001  0.000000E+000
4.2418517E-001  1.8840373E+001 -2.2020874E+000  1.0169225E+002  0.0000000E+000  0.0000000E+000  1.0971408E+000  1.2935696E-003  0.0000000E+000  0.0000000E+000  8.0281206E-001  7.1444217E-001  6.6868982E+003   3769 -3.29226E-004  3.07438E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_80              6.68690E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.012184E+000 -3.999838E+001 -1.629978E-002  1.632078E+000 -1.628627E+000 -4.714753E+001 -1.769578E-002 -1.126294E+000 -1.639908E-002 -3.466790E-001  0.000000E+000  0.000000E+000  1.225860E+001  6.686898E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  5.420000E+001  0.000000E+000
4.0852820E-001  1.8632194E+001 -2.2164671E+000  1.0279689E+002  0.0000000E+000  0.0000000E+000  1.0974642E+000  1.2935696E-003  0.0000000E+000  0.0000000E+000  8.0493577E-001  7.1483133E-001  6.6871482E+003   3770 -3.28457E-004  3.07438E-006  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.62907             6.68715E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.008109E+000 -3.959036E+001 -1.629978E-002  1.632078E+000 -1.633051E+000 -4.742911E+001 -1.769578E-002 -1.126294E+000 -1.639908E-002 -3.466796E-001  0.000000E+000  0.000000E+000  1.225860E+001  6.687148E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.0758878E-001  1.8619952E+001 -2.2173299E+000  1.0286340E+002  0.0000000E+000  0.0000000E+000  1.0974836E+000  1.2935696E-003  0.0000000E+000  0.0000000E+000  8.0506394E-001  7.1485454E-001  6.6871632E+003   3771 -3.28411E-004  3.07438E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               6.68716E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.007865E+000 -3.956588E+001 -1.629978E-002  1.632078E+000 -1.633316E+000 -4.744600E+001 -1.769578E-002 -1.126294E+000 -1.639908E-002 -3.466796E-001  0.000000E+000  0.000000E+000  1.225860E+001  6.687163E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
3.9036611E-001  1.8400513E+001 -2.2331475E+000  1.0408728E+002  0.0000000E+000  0.0000000E+000  1.0978393E+000  1.2935696E-003  0.0000000E+000  0.0000000E+000  8.0742858E-001  7.1527753E-001  6.6874382E+003   3772 -3.27566E-004  3.07438E-006  0.00000E+000  0.00000E+000 DRIFT      BPV.62908            VMON                  6.68744E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.003382E+000 -3.911706E+001 -1.629978E-002  1.632078E+000 -1.638182E+000 -4.775573E+001 -1.769578E-002 -1.126294E+000 -1.639902E-002 -3.466796E-001  0.000000E+000  0.000000E+000  1.225860E+001  6.687438E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
3.8441646E-001  1.8326909E+001 -2.2386117E+000  1.0451210E+002  0.0000000E+000  0.0000000E+000  1.0979622E+000  1.2935696E-003  0.0000000E+000  0.0000000E+000  8.0825193E-001  7.1542249E-001  6.6875332E+003   3773 -3.27274E-004  3.07438E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               6.68753E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.001834E+000 -3.896201E+001 -1.629978E-002  1.632078E+000 -1.639864E+000 -4.786273E+001 -1.769578E-002 -1.126294E+000 -1.639896E-002 -3.466790E-001  0.000000E+000  0.000000E+000  1.225860E+001  6.687533E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-6.2008499E-001  1.9022010E+001  2.4804164E+000  1.0372952E+002  0.0000000E+000  0.0000000E+000  1.1792981E+000  5.2046081E-002  0.0000000E+000  0.0000000E+000  8.3529230E-001  7.2003024E-001  6.6906182E+003   3774 -3.40588E-004 -1.18057E-005  0.00000E+000  0.00000E+000 MULTIPOL   QD.62910             QUAD                  6.69062E+003  0.00000E+000 -4.50757E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.020843E+000 -3.655008E+001  2.876596E-002 -5.034952E-002 -1.580495E+000 -4.796790E+001  5.573707E-002  1.058903E+000 -1.638412E-002 -3.472343E-001  0.000000E+000  0.000000E+000  1.225861E+001  6.690618E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-6.4555946E-001  1.9464984E+001  2.4562828E+000  1.0200167E+002  0.0000000E+000  0.0000000E+000  1.1975142E+000  5.2046081E-002  0.0000000E+000  0.0000000E+000  8.3818736E-001  7.2057179E-001  6.6909682E+003   3775 -3.44720E-004 -1.18057E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               6.69097E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.030911E+000 -3.656770E+001  2.876596E-002 -5.034952E-002 -1.560987E+000 -4.759729E+001  5.573707E-002  1.058903E+000 -1.638406E-002 -3.472343E-001  0.000000E+000  0.000000E+000  1.225861E+001  6.690968E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
