@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1847354111E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.26617146
@ Q1               %le    0.6487040873      [fractional]
@ Q2               %le    0.5900549962      [fractional]
@ DQ1              %le    -23.03420606
@ DQ2              %le     11.68756772
@ DXMAX            %le     4.53322047E+00    @ DXMIN            %le    -5.23965212E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.76643972E+00    @ XCOMIN           %le    -2.62509161E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.20517519E+02    @ BETXMIN          %le     1.74758580E+01
@ BETYMAX          %le     1.16360655E+02    @ BETYMIN          %le     1.80368925E+01
@ XCORMS           %le     3.88118408E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.29183503E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
-2.6097665E+000  1.1589585E+002  4.4428807E-001  2.0133437E+001  0.0000000E+000  0.0000000E+000  2.8964835E+000  7.9851170E-002  0.0000000E+000  0.0000000E+000  9.9621827E-001  9.6209127E-001  4.9270113E+003   2705 -3.80792E-004 -3.10667E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_17              4.92701E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.157827E+000 -2.493338E+000  6.779130E-003  8.490889E-001  7.886436E-001 -5.046080E+000  1.943858E-002  1.143623E+000  3.733148E-002 -1.163615E+000  0.000000E+000  0.000000E+000  9.174689E+000  4.927011E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.6266155E+000  1.1720495E+002  4.2941987E-001  1.9915010E+001  0.0000000E+000  0.0000000E+000  2.9164463E+000  7.9851170E-002  0.0000000E+000  0.0000000E+000  9.9655966E-001  9.6407838E-001  4.9272613E+003   2706 -3.81568E-004 -3.10667E-006  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MDH.51007             4.92726E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.159522E+000 -2.281066E+000  6.779130E-003  8.490889E-001  7.935033E-001 -4.760175E+000  1.943858E-002  1.143623E+000  3.733148E-002 -1.163615E+000  0.000000E+000  0.000000E+000  9.174689E+000  4.927261E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.6283004E+000  1.1733632E+002  4.2793305E-001  1.9893577E+001  0.0000000E+000  0.0000000E+000  2.9184426E+000  7.9851170E-002  0.0000000E+000  0.0000000E+000  9.9659359E-001  9.6427828E-001  4.9272863E+003   2707 -3.81646E-004 -3.10667E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_12              4.92729E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.159691E+000 -2.259839E+000  6.779130E-003  8.490889E-001  7.939892E-001 -4.731584E+000  1.943858E-002  1.143623E+000  3.733148E-002 -1.163615E+000  0.000000E+000  0.000000E+000  9.174689E+000  4.927286E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.6468342E+000  1.1878698E+002  4.1157803E-001  1.9662711E+001  0.0000000E+000  0.0000000E+000  2.9404016E+000  7.9851170E-002  0.0000000E+000  0.0000000E+000  9.9696431E-001  9.6649131E-001  4.9275613E+003   2708 -3.82500E-004 -3.10667E-006  0.00000E+000  0.00000E+000 DRIFT      BPH.51008            HMON                  4.92756E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.161555E+000 -2.026339E+000  6.779130E-003  8.490889E-001  7.993349E-001 -4.417088E+000  1.943858E-002  1.143623E+000  3.733148E-002 -1.163614E+000  0.000000E+000  0.000000E+000  9.174689E+000  4.927561E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.6532368E+000  1.1929049E+002  4.0592812E-001  1.9585048E+001  0.0000000E+000  0.0000000E+000  2.9479875E+000  7.9851170E-002  0.0000000E+000  0.0000000E+000  9.9709133E-001  9.6726179E-001  4.9276563E+003   2709 -3.82795E-004 -3.10667E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               4.92766E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.162199E+000 -1.945676E+000  6.779130E-003  8.490889E-001  8.011815E-001 -4.308443E+000  1.943858E-002  1.143623E+000  3.733148E-002 -1.163615E+000  0.000000E+000  0.000000E+000  9.174689E+000  4.927656E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
2.7756345E+000  1.1889428E+002 -6.4773879E-001  2.0298146E+001  0.0000000E+000  0.0000000E+000  2.9851622E+000 -5.6031826E-002  0.0000000E+000  0.0000000E+000  1.1192741E-003  9.9257095E-001  4.9307413E+003   2710 -3.65741E-004  1.40344E-005  0.00000E+000  0.00000E+000 MULTIPOL   QF1.51010            QUAD                  4.93074E+003  0.00000E+000  4.52646E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.102424E+000  7.474990E-001 -4.507940E-002  8.765264E-001  9.191480E-001 -1.002014E+000  5.792677E-002  1.024815E+000  3.731184E-002 -1.163604E+000  0.000000E+000  0.000000E+000  9.174667E+000  4.930741E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.7492792E+000  1.1690531E+002 -6.7291565E-001  2.0773582E+001  0.0000000E+000  0.0000000E+000  2.9649908E+000 -5.6031826E-002  0.0000000E+000  0.0000000E+000  1.6052626E-003  9.9536132E-001  4.9311013E+003   2711 -3.60688E-004  1.40344E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_0               4.93110E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.086195E+000  1.063049E+000 -4.507940E-002  8.765264E-001  9.400016E-001 -6.330810E-001  5.792677E-002  1.024815E+000  3.731184E-002 -1.163604E+000  0.000000E+000  0.000000E+000  9.174667E+000  4.931101E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.2900385E+000  8.5360643E+001 -1.1100179E+000  3.1935565E+001  0.0000000E+000  0.0000000E+000  2.6407742E+000 -4.7554665E-002  0.0000000E+000  0.0000000E+000  1.1585235E-002  3.4434060E-002  4.9373613E+003   2712 -2.72847E-004  1.40307E-005  0.00000E+000  0.00000E+000 BEND       MBA.51030            RBEN                  4.93736E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  8.040398E-001  6.550091E+000 -4.506863E-002  8.765697E-001  1.302557E+000  5.782321E+000  5.790123E-002  1.024756E+000  4.529356E-002 -1.131457E+000  0.000000E+000  0.000000E+000  9.185227E+000  4.937362E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
2.2607778E+000  8.3540317E+001 -1.1379760E+000  3.2834762E+001  0.0000000E+000  0.0000000E+000  2.6217523E+000 -4.7554665E-002  0.0000000E+000  0.0000000E+000  1.2339119E-002  3.6400075E-002  4.9377613E+003   2713 -2.67234E-004  1.40307E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               4.93776E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  7.860123E-001  6.900719E+000 -4.506863E-002  8.765697E-001  1.325718E+000  6.192224E+000  5.790123E-002  1.024756E+000  4.529356E-002 -1.131457E+000  0.000000E+000  0.000000E+000  9.185227E+000  4.937762E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.8022070E+000  5.8107204E+001 -1.5744166E+000  4.9815587E+001  0.0000000E+000  0.0000000E+000  2.3505900E+000 -3.9081116E-002  0.0000000E+000  0.0000000E+000  2.6658153E-002  6.1134147E-002  4.9440213E+003   2714 -1.79412E-004  1.40282E-005  0.00000E+000  0.00000E+000 BEND       MBA.51050            RBEN                  4.94402E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.039134E-001  1.238824E+001 -4.506128E-002  8.766795E-001  1.688085E+000  1.260677E+001  5.786690E-002  1.024542E+000  5.074043E-002 -1.050007E+000  0.000000E+000  0.000000E+000  9.195150E+000  4.944022E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.7736959E+000  5.6712603E+001 -1.6016516E+000  5.1054254E+001  0.0000000E+000  0.0000000E+000  2.3353483E+000 -3.9081116E-002  0.0000000E+000  0.0000000E+000  2.7739421E-002  6.2364956E-002  4.9444113E+003   2715 -1.73941E-004  1.40282E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               4.94441E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  4.863395E-001  1.273015E+001 -4.506128E-002  8.766795E-001  1.710654E+000  1.300634E+001  5.786690E-002  1.024542E+000  5.074046E-002 -1.050007E+000  0.000000E+000  0.000000E+000  9.195150E+000  4.944412E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.3156512E+000  3.7374180E+001 -2.0371581E+000  7.3834877E+001  0.0000000E+000  0.0000000E+000  2.1172196E+000 -3.0610529E-002  0.0000000E+000  0.0000000E+000  4.9447055E-002  7.8620604E-002  4.9506713E+003   2716 -8.61318E-005  1.40267E-005  0.00000E+000  0.00000E+000 BEND       MBB.51070            RBEN                  4.95067E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.042759E-001  1.821857E+001 -4.505734E-002  8.768557E-001  2.072779E+000  1.941907E+001  5.782380E-002  1.024173E+000  5.365669E-002 -9.193225E-001  0.000000E+000  0.000000E+000  9.204915E+000  4.950672E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.2878845E+000  3.6384837E+001 -2.0636633E+000  7.5393189E+001  0.0000000E+000  0.0000000E+000  2.1055876E+000 -3.0610529E-002  0.0000000E+000  0.0000000E+000  5.1087138E-002  7.9431208E-002  4.9510513E+003   2717 -8.08017E-005  1.40267E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               4.95105E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.871541E-001  1.855177E+001 -4.505734E-002  8.768557E-001  2.094752E+000  1.980825E+001  5.782380E-002  1.024173E+000  5.365669E-002 -9.193222E-001  0.000000E+000  0.000000E+000  9.204915E+000  4.951052E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
8.3022250E-001  2.3126099E+001 -2.4979646E+000  1.0395108E+002  0.0000000E+000  0.0000000E+000  1.9404761E+000 -2.2142260E-002  0.0000000E+000  0.0000000E+000  8.5705731E-002  9.0694822E-002  4.9573114E+003   2718  7.00189E-006  1.40263E-005  0.00000E+000  0.00000E+000 BEND       MBB.51090            RBEN                  4.95731E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -9.489555E-002  2.404150E+001 -4.505680E-002  8.770982E-001  2.456581E+000  2.621818E+001  5.777195E-002  1.023649E+000  5.404625E-002 -7.394675E-001  0.000000E+000  0.000000E+000  9.214994E+000  4.957312E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
7.4726418E-001  2.1334550E+001 -2.5770621E+000  1.0971479E+002  0.0000000E+000  0.0000000E+000  1.9153291E+000 -2.2142260E-002  0.0000000E+000  0.0000000E+000  9.3846782E-002  9.2387385E-002  4.9584471E+003   2719  2.29316E-005  1.40263E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_23              4.95845E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.460666E-001  2.503762E+001 -4.505680E-002  8.770982E-001  2.522192E+000  2.738074E+001  5.777195E-002  1.023649E+000  5.404625E-002 -7.394675E-001  0.000000E+000  0.000000E+000  9.214994E+000  4.958447E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
7.1653010E-001  2.0719757E+001 -2.6060171E+000  1.1189169E+002  0.0000000E+000  0.0000000E+000  1.9060304E+000 -2.2137362E-002  0.0000000E+000  0.0000000E+000  9.7026324E-002  9.2990692E-002  4.9588671E+003   2720  2.88226E-005  1.40263E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSDB.51105           SEXT                  4.95887E+003  0.00000E+000  0.00000E+000 -5.12066E-002  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.649905E-001  2.540602E+001 -4.505722E-002  8.771650E-001  2.546455E+000  2.781065E+001  5.776523E-002  1.023575E+000  5.404625E-002 -7.394675E-001  0.000000E+000  0.000000E+000  9.214994E+000  4.958867E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.200000E+001  0.000000E+000
7.0542770E-001  2.0503620E+001 -2.6166013E+000  1.1268552E+002  0.0000000E+000  0.0000000E+000  1.9026655E+000 -2.2137362E-002  0.0000000E+000  0.0000000E+000  9.8200033E-002  9.3206134E-002  4.9590191E+003   2721  3.09546E-005  1.40263E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_6               4.95902E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.718392E-001  2.553935E+001 -4.505722E-002  8.771650E-001  2.555235E+000  2.796624E+001  5.776523E-002  1.023575E+000  5.404625E-002 -7.394672E-001  0.000000E+000  0.000000E+000  9.214994E+000  4.959019E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.200000E+001  0.000000E+000
6.8716717E-001  2.0155472E+001 -2.6340094E+000  1.1399818E+002  0.0000000E+000  0.0000000E+000  1.8971311E+000 -2.2137362E-002  0.0000000E+000  0.0000000E+000  1.0015734E-001  9.3557191E-002  4.9592691E+003   2722  3.44612E-005  1.40263E-005  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.51107             4.95927E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.831035E-001  2.575864E+001 -4.505722E-002  8.771650E-001  2.569677E+000  2.822213E+001  5.776523E-002  1.023575E+000  5.404625E-002 -7.394675E-001  0.000000E+000  0.000000E+000  9.214994E+000  4.959269E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.8607154E-001  2.0134873E+001 -2.6350539E+000  1.1407721E+002  0.0000000E+000  0.0000000E+000  1.8967991E+000 -2.2137362E-002  0.0000000E+000  0.0000000E+000  1.0027585E-001  9.3578126E-002  4.9592841E+003   2723  3.46716E-005  1.40263E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               4.95928E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.837794E-001  2.577179E+001 -4.505722E-002  8.771650E-001  2.570543E+000  2.823749E+001  5.776523E-002  1.023575E+000  5.404622E-002 -7.394672E-001  0.000000E+000  0.000000E+000  9.214994E+000  4.959284E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.6598496E-001  1.9763058E+001 -2.6542029E+000  1.1553176E+002  0.0000000E+000  0.0000000E+000  1.8907113E+000 -2.2137362E-002  0.0000000E+000  0.0000000E+000  1.0246999E-001  9.3959370E-002  4.9595591E+003   2724  3.85288E-005  1.40263E-005  0.00000E+000  0.00000E+000 DRIFT      BPV.51108            VMON                  4.95956E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.961701E-001  2.601302E+001 -4.505722E-002  8.771650E-001  2.586429E+000  2.851897E+001  5.776523E-002  1.023575E+000  5.404622E-002 -7.394675E-001  0.000000E+000  0.000000E+000  9.214994E+000  4.959559E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.5904596E-001  1.9637180E+001 -2.6608180E+000  1.1603669E+002  0.0000000E+000  0.0000000E+000  1.8886082E+000 -2.2137362E-002  0.0000000E+000  0.0000000E+000  1.0323749E-001  9.4089956E-002  4.9596541E+003   2725  3.98613E-005  1.40263E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               4.95965E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.004505E-001  2.609635E+001 -4.505722E-002  8.771650E-001  2.591916E+000  2.861621E+001  5.776523E-002  1.023575E+000  5.404622E-002 -7.394675E-001  0.000000E+000  0.000000E+000  9.214994E+000  4.959654E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-3.6549869E-001  1.8771366E+001  2.6097643E+000  1.1620192E+002  0.0000000E+000  0.0000000E+000  1.9515813E+000  6.3434421E-002  0.0000000E+000  0.0000000E+000  1.2952719E-001  9.8221435E-002  4.9627391E+003   2726  8.69469E-005  1.68521E-005  0.00000E+000  0.00000E+000 MULTIPOL   QD.51110             QUAD                  4.96274E+003  0.00000E+000 -4.50832E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.567984E-001  3.070146E+001 -5.747492E-002  2.142843E+000  2.587855E+000  2.973421E+001 -6.036750E-002 -3.071965E-001  5.404704E-002 -7.395475E-001  0.000000E+000  0.000000E+000  9.214990E+000  4.962739E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-3.8663498E-001  1.9034614E+001  2.5862380E+000  1.1438332E+002  0.0000000E+000  0.0000000E+000  1.9737834E+000  6.3434421E-002  0.0000000E+000  0.0000000E+000  1.3247428E-001  9.8704606E-002  4.9630891E+003   2727  9.28451E-005  1.68521E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               4.96309E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.769147E-001  3.145145E+001 -5.747492E-002  2.142843E+000  2.566726E+000  2.962669E+001 -6.036750E-002 -3.071965E-001  5.404706E-002 -7.395478E-001  0.000000E+000  0.000000E+000  9.214990E+000  4.963089E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-7.6495468E-001  2.6243266E+001  2.1673498E+000  8.4623614E+001  0.0000000E+000  0.0000000E+000  2.3973833E+000  7.1904528E-002  0.0000000E+000  0.0000000E+000  1.7765561E-001  1.0883817E-001  4.9693491E+003   2728  1.98342E-004  1.68538E-005  0.00000E+000  0.00000E+000 BEND       MBB.51130            RBEN                  4.96935E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.367180E-001  4.486666E+001 -5.748125E-002  2.143278E+000  2.188641E+000  2.770152E+001 -6.042169E-002 -3.078497E-001  4.934467E-002 -4.172858E-001  0.000000E+000  0.000000E+000  9.228998E+000  4.969349E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-7.8790762E-001  2.6833354E+001  2.1417657E+000  8.2986150E+001  0.0000000E+000  0.0000000E+000  2.4247071E+000  7.1904528E-002  0.0000000E+000  0.0000000E+000  1.7993475E-001  1.0955987E-001  4.9697291E+003   2729  2.04746E-004  1.68538E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               4.96973E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.585609E-001  4.568111E+001 -5.748125E-002  2.143278E+000  2.165681E+000  2.758454E+001 -6.042169E-002 -3.078497E-001  4.934473E-002 -4.172861E-001  0.000000E+000  0.000000E+000  9.228998E+000  4.969729E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.1664555E+000  3.9067150E+001  1.7216107E+000  5.8799589E+001  0.0000000E+000  0.0000000E+000  2.9013457E+000  8.0380071E-002  0.0000000E+000  0.0000000E+000  2.1090119E-001  1.2384187E-001  4.9759891E+003   2730  3.10257E-004  1.68567E-005  0.00000E+000  0.00000E+000 BEND       MBB.51150            RBEN                  4.97599E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.118418E+000  5.909955E+001 -5.749194E-002  2.143874E+000  1.787285E+000  2.565542E+001 -6.046673E-002 -3.084563E-001  4.141900E-002  2.516201E-002  0.000000E+000  0.000000E+000  9.247590E+000  4.975989E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.1900212E+000  3.9986177E+001  1.6953191E+000  5.7466986E+001  0.0000000E+000  0.0000000E+000  2.9326939E+000  8.0380071E-002  0.0000000E+000  0.0000000E+000  2.1247167E-001  1.2490967E-001  4.9763791E+003   2731  3.16831E-004  1.68567E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               4.97638E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.140839E+000  5.993566E+001 -5.749194E-002  2.143874E+000  1.763703E+000  2.553512E+001 -6.046673E-002 -3.084563E-001  4.141900E-002  2.516172E-002  0.000000E+000  0.000000E+000  9.247590E+000  4.976379E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.5689156E+000  5.7256387E+001  1.2741587E+000  3.8876652E+001  0.0000000E+000  0.0000000E+000  3.4624072E+000  8.8861702E-002  0.0000000E+000  0.0000000E+000  2.3335361E-001  1.4605041E-001  4.9826391E+003   2732  4.22365E-004  1.68609E-005  0.00000E+000  0.00000E+000 BEND       MBA.51170            RBEN                  4.98264E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.500777E+000  7.335834E+001 -5.750698E-002  2.144633E+000  1.385054E+000  2.360235E+001 -6.050262E-002 -3.090162E-001  3.026455E-002  5.880103E-001  0.000000E+000  0.000000E+000  9.271248E+000  4.982639E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.5930981E+000  5.8521194E+001  1.2471659E+000  3.7868122E+001  0.0000000E+000  0.0000000E+000  3.4979519E+000  8.8861702E-002  0.0000000E+000  0.0000000E+000  2.3445341E-001  1.4770964E-001  4.9830391E+003   2733  4.29109E-004  1.68609E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               4.98304E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.523780E+000  7.421620E+001 -5.750698E-002  2.144633E+000  1.360853E+000  2.347875E+001 -6.050262E-002 -3.090162E-001  3.026455E-002  5.880103E-001  0.000000E+000  0.000000E+000  9.271248E+000  4.983039E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.9724579E+000  8.0840628E+001  8.2526312E-001  2.4893735E+001  0.0000000E+000  0.0000000E+000  4.0807801E+000  9.7350073E-002  0.0000000E+000  0.0000000E+000  2.4895853E-001  1.8038874E-001  4.9892991E+003   2734  5.34673E-004  1.68664E-005  0.00000E+000  0.00000E+000 BEND       MBA.51190            RBEN                  4.98930E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.883825E+000  8.764415E+001 -5.752638E-002  2.145555E+000  9.820081E-001  2.154262E+001 -6.052932E-002 -3.095292E-001  1.587562E-002  1.271482E+000  0.000000E+000  0.000000E+000  9.300456E+000  4.989299E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-2.0416783E+000  8.5433605E+001  7.4799598E-001  2.3093612E+001  0.0000000E+000  0.0000000E+000  4.1921680E+000  9.7350073E-002  0.0000000E+000  0.0000000E+000  2.5114985E-001  1.8798668E-001  4.9904433E+003   2735  5.53971E-004  1.68664E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_10              4.99044E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.949646E+000  9.009909E+001 -5.752638E-002  2.145555E+000  9.127505E-001  2.118846E+001 -6.052932E-002 -3.095292E-001  1.587562E-002  1.271483E+000  0.000000E+000  0.000000E+000  9.300456E+000  4.990444E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
